"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"10","00","00","100000","กรุงเทพมหานคร","","","1","0"
"10","01","00","100100","กรุงเทพมหานคร","พระนคร","","0","1"
"10","01","01","100101","กรุงเทพมหานคร","พระนคร","พระบรมมหาราชวัง","0","0"
"10","01","02","100102","กรุงเทพมหานคร","พระนคร","วังบูรพาภิรมย์","0","0"
"10","01","03","100103","กรุงเทพมหานคร","พระนคร","วัดราชบพิธ","0","0"
"10","01","04","100104","กรุงเทพมหานคร","พระนคร","สำราญราษฎร์","0","0"
"10","01","05","100105","กรุงเทพมหานคร","พระนคร","ศาลเจ้าพ่อเสือ","0","0"
"10","01","06","100106","กรุงเทพมหานคร","พระนคร","เสาชิงช้า","0","0"
"10","01","07","100107","กรุงเทพมหานคร","พระนคร","บวรนิเวศ","0","0"
"10","01","08","100108","กรุงเทพมหานคร","พระนคร","ตลาดยอด","0","0"
"10","01","09","100109","กรุงเทพมหานคร","พระนคร","ชนะสงคราม","0","0"
"10","01","10","100110","กรุงเทพมหานคร","พระนคร","บ้านพานถม","0","0"
"10","01","11","100111","กรุงเทพมหานคร","พระนคร","บางขุนพรหม","0","0"
"10","01","12","100112","กรุงเทพมหานคร","พระนคร","วัดสามพระยา","0","0"
"10","02","00","100200","กรุงเทพมหานคร","ดุสิต","","0","1"
"10","02","01","100201","กรุงเทพมหานคร","ดุสิต","ดุสิต","0","0"
"10","02","02","100202","กรุงเทพมหานคร","ดุสิต","วชิรพยาบาล","0","0"
"10","02","03","100203","กรุงเทพมหานคร","ดุสิต","สวนจิตรลดา","0","0"
"10","02","04","100204","กรุงเทพมหานคร","ดุสิต","สี่แยกมหานาค","0","0"
"10","02","06","100206","กรุงเทพมหานคร","ดุสิต","ถนนนครไชยศรี","0","0"
"10","03","00","100300","กรุงเทพมหานคร","หนองจอก","","0","1"
"10","03","01","100301","กรุงเทพมหานคร","หนองจอก","กระทุ่มราย","0","0"
"10","03","02","100302","กรุงเทพมหานคร","หนองจอก","หนองจอก","0","0"
"10","03","03","100303","กรุงเทพมหานคร","หนองจอก","คลองสิบ","0","0"
"10","03","04","100304","กรุงเทพมหานคร","หนองจอก","คลองสิบสอง","0","0"
"10","03","05","100305","กรุงเทพมหานคร","หนองจอก","โคกแฝด","0","0"
"10","03","06","100306","กรุงเทพมหานคร","หนองจอก","คู้ฝั่งเหนือ","0","0"
"10","03","07","100307","กรุงเทพมหานคร","หนองจอก","ลำผักชี","0","0"
"10","03","08","100308","กรุงเทพมหานคร","หนองจอก","ลำต้อยติ่ง","0","0"
"10","04","00","100400","กรุงเทพมหานคร","บางรัก","","0","1"
"10","04","01","100401","กรุงเทพมหานคร","บางรัก","มหาพฤฒาราม","0","0"
"10","04","02","100402","กรุงเทพมหานคร","บางรัก","สีลม","0","0"
"10","04","03","100403","กรุงเทพมหานคร","บางรัก","สุริยวงศ์","0","0"
"10","04","04","100404","กรุงเทพมหานคร","บางรัก","บางรัก","0","0"
"10","04","05","100405","กรุงเทพมหานคร","บางรัก","สี่พระยา","0","0"
"10","05","00","100500","กรุงเทพมหานคร","บางเขน","","0","1"
"10","05","02","100502","กรุงเทพมหานคร","บางเขน","อนุสาวรีย์","0","0"
"10","05","08","100508","กรุงเทพมหานคร","บางเขน","ท่าแร้ง","0","0"
"10","06","00","100600","กรุงเทพมหานคร","บางกะปิ","","0","1"
"10","06","01","100601","กรุงเทพมหานคร","บางกะปิ","คลองจั่น","0","0"
"10","06","08","100608","กรุงเทพมหานคร","บางกะปิ","หัวหมาก","0","0"
"10","07","00","100700","กรุงเทพมหานคร","ปทุมวัน","","0","1"
"10","07","01","100701","กรุงเทพมหานคร","ปทุมวัน","รองเมือง","0","0"
"10","07","02","100702","กรุงเทพมหานคร","ปทุมวัน","วังใหม่","0","0"
"10","07","03","100703","กรุงเทพมหานคร","ปทุมวัน","ปทุมวัน","0","0"
"10","07","04","100704","กรุงเทพมหานคร","ปทุมวัน","ลุมพินี","0","0"
"10","08","00","100800","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","","0","1"
"10","08","01","100801","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","ป้อมปราบ","0","0"
"10","08","02","100802","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","วัดเทพศิรินทร์","0","0"
"10","08","03","100803","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","คลองมหานาค","0","0"
"10","08","04","100804","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","บ้านบาตร","0","0"
"10","08","05","100805","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","วัดโสมนัส","0","0"
"10","09","00","100900","กรุงเทพมหานคร","พระโขนง","","0","1"
"10","09","05","100905","กรุงเทพมหานคร","พระโขนง","บางจาก","0","0"
"10","09","10","100910","กรุงเทพมหานคร","พระโขนง","พระโขนงใต้","0","0"
"10","10","00","101000","กรุงเทพมหานคร","มีนบุรี","","0","1"
"10","10","01","101001","กรุงเทพมหานคร","มีนบุรี","มีนบุรี","0","0"
"10","10","02","101002","กรุงเทพมหานคร","มีนบุรี","แสนแสบ","0","0"
"10","11","00","101100","กรุงเทพมหานคร","ลาดกระบัง","","0","1"
"10","11","01","101101","กรุงเทพมหานคร","ลาดกระบัง","ลาดกระบัง","0","0"
"10","11","02","101102","กรุงเทพมหานคร","ลาดกระบัง","คลองสองต้นนุ่น","0","0"
"10","11","03","101103","กรุงเทพมหานคร","ลาดกระบัง","คลองสามประเวศ","0","0"
"10","11","04","101104","กรุงเทพมหานคร","ลาดกระบัง","ลำปลาทิว","0","0"
"10","11","05","101105","กรุงเทพมหานคร","ลาดกระบัง","ทับยาว","0","0"
"10","11","06","101106","กรุงเทพมหานคร","ลาดกระบัง","ขุมทอง","0","0"
"10","12","00","101200","กรุงเทพมหานคร","ยานนาวา","","0","1"
"10","12","03","101203","กรุงเทพมหานคร","ยานนาวา","ช่องนนทรี","0","0"
"10","12","04","101204","กรุงเทพมหานคร","ยานนาวา","บางโพงพาง","0","0"
"10","13","00","101300","กรุงเทพมหานคร","สัมพันธวงศ์","","0","1"
"10","13","01","101301","กรุงเทพมหานคร","สัมพันธวงศ์","จักรวรรดิ","0","0"
"10","13","02","101302","กรุงเทพมหานคร","สัมพันธวงศ์","สัมพันธวงศ์","0","0"
"10","13","03","101303","กรุงเทพมหานคร","สัมพันธวงศ์","ตลาดน้อย","0","0"
"10","14","00","101400","กรุงเทพมหานคร","พญาไท","","0","1"
"10","14","01","101401","กรุงเทพมหานคร","พญาไท","สามเสนใน","0","0"
"10","14","06","101406","กรุงเทพมหานคร","พญาไท","พญาไท","0","0"
"10","15","00","101500","กรุงเทพมหานคร","ธนบุรี","","0","1"
"10","15","01","101501","กรุงเทพมหานคร","ธนบุรี","วัดกัลยาณ์","0","0"
"10","15","02","101502","กรุงเทพมหานคร","ธนบุรี","หิรัญรูจี","0","0"
"10","15","03","101503","กรุงเทพมหานคร","ธนบุรี","บางยี่เรือ","0","0"
"10","15","04","101504","กรุงเทพมหานคร","ธนบุรี","บุคคโล","0","0"
"10","15","05","101505","กรุงเทพมหานคร","ธนบุรี","ตลาดพลู","0","0"
"10","15","06","101506","กรุงเทพมหานคร","ธนบุรี","ดาวคะนอง","0","0"
"10","15","07","101507","กรุงเทพมหานคร","ธนบุรี","สำเหร่","0","0"
"10","16","00","101600","กรุงเทพมหานคร","บางกอกใหญ่","","0","1"
"10","16","01","101601","กรุงเทพมหานคร","บางกอกใหญ่","วัดอรุณ","0","0"
"10","16","02","101602","กรุงเทพมหานคร","บางกอกใหญ่","วัดท่าพระ","0","0"
"10","17","00","101700","กรุงเทพมหานคร","ห้วยขวาง","","0","1"
"10","17","01","101701","กรุงเทพมหานคร","ห้วยขวาง","ห้วยขวาง","0","0"
"10","17","02","101702","กรุงเทพมหานคร","ห้วยขวาง","บางกะปิ","0","0"
"10","17","04","101704","กรุงเทพมหานคร","ห้วยขวาง","สามเสนนอก","0","0"
"10","18","00","101800","กรุงเทพมหานคร","คลองสาน","","0","1"
"10","18","01","101801","กรุงเทพมหานคร","คลองสาน","สมเด็จเจ้าพระยา","0","0"
"10","18","02","101802","กรุงเทพมหานคร","คลองสาน","คลองสาน","0","0"
"10","18","03","101803","กรุงเทพมหานคร","คลองสาน","บางลำภูล่าง","0","0"
"10","18","04","101804","กรุงเทพมหานคร","คลองสาน","คลองต้นไทร","0","0"
"10","19","00","101900","กรุงเทพมหานคร","ตลิ่งชัน","","0","1"
"10","19","01","101901","กรุงเทพมหานคร","ตลิ่งชัน","คลองชักพระ","0","0"
"10","19","02","101902","กรุงเทพมหานคร","ตลิ่งชัน","ตลิ่งชัน","0","0"
"10","19","03","101903","กรุงเทพมหานคร","ตลิ่งชัน","ฉิมพลี","0","0"
"10","19","04","101904","กรุงเทพมหานคร","ตลิ่งชัน","บางพรม","0","0"
"10","19","05","101905","กรุงเทพมหานคร","ตลิ่งชัน","บางระมาด","0","0"
"10","19","07","101907","กรุงเทพมหานคร","ตลิ่งชัน","บางเชือกหนัง","0","0"
"10","20","00","102000","กรุงเทพมหานคร","บางกอกน้อย","","0","1"
"10","20","04","102004","กรุงเทพมหานคร","บางกอกน้อย","ศิริราช","0","0"
"10","20","05","102005","กรุงเทพมหานคร","บางกอกน้อย","บ้านช่างหล่อ","0","0"
